TABLE CRVTime
#channel,timeOffset
1998,10.5428
1999,33.5406
2000,10.5428
2001,33.5406
2002,10.5428
2003,33.5406
2004,10.5428
2005,33.5406
2006,10.5428
2007,33.5406
2008,10.5428
2009,33.5406
2010,10.5428
2011,33.5406
2012,10.5428
2013,33.5406
2014,10.5428
2015,33.5406
2016,10.4681
2017,35.1006
2018,10.4681
2019,35.1006
2020,10.4681
2021,35.1006
2022,10.4681
2023,35.1006
2024,10.4681
2025,35.1006
2026,10.4681
2027,35.1006
2028,10.4681
2029,35.1006
2030,10.4681
2031,35.1006
2032,10.4681
2033,35.1006
2034,10.4681
2035,35.1006
2036,10.4681
2037,35.1006
2038,10.4681
2039,35.1006
2040,10.4681
2041,35.1006
2042,10.4681
2043,35.1006
2044,10.4681
2045,35.1006
2046,10.4681
2047,35.1006
2048,34
2049,0
2050,34
2051,0
2052,34
2053,0
2054,34
2055,0
2056,34
2057,0
2058,34
2059,0
2060,34
2061,0
2062,34
2063,0
2064,34
2065,0
2066,34
2067,0
2068,34
2069,0
2070,34
2071,0
2072,34
2073,0
2074,34
2075,0
2076,34
2077,0
2078,34
2079,0
2080,36.4833
2081,0
2082,36.4833
2083,0
2084,36.4833
2085,0
2086,36.4833
2087,0
2088,36.4833
2089,0
2090,36.4833
2091,0
2092,36.4833
2093,0
2094,36.4833
2095,0
2096,36.4833
2097,0
2098,36.4833
2099,0
2100,36.4833
2101,0
2102,36.4833
2103,0
2104,36.4833
2105,0
2106,36.4833
2107,0
2108,36.4833
2109,0
2110,36.4833
2111,0
2112,36.6451
2113,0
2114,36.6451
2115,0
2116,36.6451
2117,0
2118,36.6451
2119,0
2120,36.6451
2121,0
2122,36.6451
2123,0
2124,36.6451
2125,0
2126,36.6451
2127,0
2128,36.6451
2129,0
2130,36.6451
2131,0
2132,36.6451
2133,0
2134,36.6451
2135,0
2136,36.6451
2137,0
2138,36.6451
2139,0
2140,36.6451
2141,0
2142,36.6451
2143,0
2144,36.8491
2145,0
2146,36.8491
2147,0
2148,36.8491
2149,0
2150,36.8491
2151,0
2152,36.8491
2153,0
2154,36.8491
2155,0
2156,36.8491
2157,0
2158,36.8491
2159,0
2160,36.8491
2161,0
2162,36.8491
2163,0
2164,36.8491
2165,0
2166,36.8491
2167,0
2168,36.8491
2169,0
2170,36.8491
2171,0
2172,36.8491
2173,0
2174,36.8491
2175,0
2176,34.6493
2177,0
2178,34.6493
2179,0
2180,34.6493
2181,0
2182,34.6493
2183,0
2184,34.6493
2185,0
2186,34.6493
2187,0
2188,34.6493
2189,0
2190,34.6493
2191,0
2192,34.6493
2193,0
2194,34.6493
2195,0
2196,34.6493
2197,0
2198,34.6493
2199,0
2200,34.6493
2201,0
2202,34.6493
2203,0
2204,34.6493
2205,0
2206,34.6493
2207,0
2208,34.496
2209,0
2210,34.496
2211,0
2212,34.496
2213,0
2214,34.496
2215,0
2216,34.496
2217,0
2218,34.496
2219,0
2220,34.496
2221,0
2222,34.496
2223,0
2224,34.496
2225,0
2226,34.496
2227,0
2228,34.496
2229,0
2230,34.496
2231,0
2232,34.496
2233,0
2234,34.496
2235,0
2236,34.496
2237,0
2238,34.496
2239,0
2240,36.7668
2241,0
2242,36.7668
2243,0
2244,36.7668
2245,0
2246,36.7668
2247,0
2248,36.7668
2249,0
2250,36.7668
2251,0
2252,36.7668
2253,0
2254,36.7668
2255,0
2256,36.7668
2257,0
2258,36.7668
2259,0
2260,36.7668
2261,0
2262,36.7668
2263,0
2264,36.7668
2265,0
2266,36.7668
2267,0
2268,36.7668
2269,0
2270,36.7668
2271,0
2272,36.9212
2273,0
2274,36.9212
2275,0
2276,36.9212
2277,0
2278,36.9212
2279,0
2280,36.9212
2281,0
2282,36.9212
2283,0
2284,36.9212
2285,0
2286,36.9212
2287,0
2288,36.9212
2289,0
2290,36.9212
2291,0
2292,36.9212
2293,0
2294,36.9212
2295,0
2296,36.9212
2297,0
2298,36.9212
2299,0
2300,36.9212
2301,0
2302,36.9212
2303,0
